,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
4014,swamp,swamping swamp swamped,0,0,0,0,0,0,0,0,0,0,1,1
4015,derog,derogation derogative,0,0,0,0,0,0,0,0,0,0,2,2
4016,trojan,trojan,0,0,0,0,0,0,0,0,0,0,2,2
4017,feasibl,feasible,0,0,0,0,0,0,0,0,0,0,1,1
4018,lotu,lotus,0,0,0,0,0,0,0,0,0,0,1,1
4019,errat,erratic,0,0,0,1,0,0,0,0,0,0,2,3
4020,barg,barges barge,0,1,0,0,0,0,0,1,0,0,2,4
4021,,,0,1,0,1,1,3,1,0,0,1,3,11
4022,juxtaposit,juxtaposition,0,0,0,0,0,0,0,0,0,0,1,1
4023,timer,timers,3,1,0,0,0,0,0,5,1,1,6,17
4024,chain,chained chains chain,0,0,0,5,4,0,0,2,1,3,2,17
4025,bout,bouts bout,0,1,0,1,0,1,2,0,0,0,0,5
4026,prison,prison prisons prisoners prisoner,0,0,0,0,0,1,0,0,0,0,1,2
4027,inmat,inmates,0,0,0,0,1,0,1,0,0,0,0,2
4028,crise,crises,0,0,0,1,0,0,0,0,0,0,1,2
4029,pariti,parity,0,1,1,0,0,0,0,0,0,0,1,3
4030,matur,mature maturity,0,1,0,0,0,0,0,0,0,0,1,2
4031,unforgiv,unforgivable,0,0,0,0,1,0,0,0,0,0,0,1
4032,lynch,lynching lynched lynch,1,0,0,4,0,1,4,0,0,0,1,11
4033,convict,conviction convicts convict convicted convictions,0,0,0,0,1,0,0,0,0,0,1,2
4034,legion,legions legion,0,0,0,4,0,0,0,0,0,1,3,8
4035,verbiag,verbiage,0,0,0,0,0,0,0,0,0,0,2,2
4036,obstruct,obstructive obstructed obstruct obstructing obstructions obstruction,0,0,0,0,2,0,0,0,0,0,0,2
4037,fifteen,fifteen,0,0,0,0,0,0,0,0,0,0,1,1
4038,schizophrenia,schizophrenia,0,0,0,0,0,0,0,0,0,0,1,1
4039,bewild,bewildered bewildering,0,0,0,0,0,0,0,0,0,0,1,1
4040,sunglass,sunglasses,0,0,1,0,0,0,0,0,0,0,2,3
4041,bumpkin,bumpkins,0,0,0,0,0,0,0,0,0,0,1,1
4042,protract,protracted,0,0,0,0,0,0,1,0,0,0,1,2
4043,quirk,quirk quirks,0,0,0,0,0,0,0,0,0,0,2,2
4044,disenfranchis,disenfranchisement disenfranchising disenfranchises disenfranchise disenfranchised,0,0,0,0,1,2,1,0,0,0,0,4
4045,clout,clouting clout,0,1,0,0,0,0,0,0,0,0,0,1
4046,presenc,presence,1,4,0,0,0,1,0,0,0,0,2,8
4047,wildest,wildest,0,1,0,3,0,0,0,4,3,2,2,15
4048,pragmatist,pragmatist pragmatists,0,0,0,0,0,1,0,0,0,0,3,4
4049,ideologu,ideologue ideologues,0,1,0,0,0,0,0,0,0,0,1,2
4050,federalis,federalised federalisation federalise federalising,0,0,0,0,1,0,0,0,0,0,0,1
4051,holder,holders holder,0,1,0,0,0,0,0,0,0,0,0,1
4052,sweetheart,sweetheart sweethearts,0,2,1,0,0,0,0,0,0,0,0,3
4053,misunderstand,misunderstandings misunderstand misunderstanding,0,0,0,0,0,0,0,0,0,0,1,1
4054,mug,mugging mugged mugs,0,0,0,1,0,0,0,0,0,0,0,1
4055,impetu,impetus,1,0,0,0,0,0,0,0,0,0,2,3
4056,dim,dim,0,0,0,0,1,0,0,0,0,0,0,1
4057,jeopard,jeopardize jeopardizing,0,0,1,6,2,0,0,0,0,0,1,10
4058,piedmont,piedmont,0,0,0,0,0,0,0,0,0,0,2,2
4059,blameless,blameless,0,0,0,0,0,0,0,1,0,0,1,2
4060,genius,geniuses,0,1,2,0,0,0,0,0,0,0,0,3
4061,placard,placard,1,0,0,0,0,0,0,1,0,0,8,10
4062,cupboard,cupboard,0,1,0,0,0,1,0,0,0,0,3,5
4063,hesit,hesitating hesitate hesitant hesitation,0,1,0,0,0,0,0,0,0,0,3,4
4064,scorn,scorned scorn scornful,0,1,0,0,0,0,0,0,0,0,0,1
4065,brace,brace,0,0,1,0,0,0,0,0,0,0,0,1
4066,conced,conceding conceded concede,0,0,1,0,0,0,0,0,0,0,0,1
4067,spoilt,spoilt,0,0,0,0,0,0,1,0,0,0,2,3
4068,glare,glaring,0,1,0,3,0,1,4,0,0,0,3,12
4069,bypass,bypass bypassed bypassing bypasses,5,0,0,1,0,0,0,1,0,0,4,11
4070,mif,miffed,0,0,0,0,0,0,0,0,0,0,1,1
4071,stabilis,stabilised stabilising stabilise stabilisation,0,0,0,0,0,1,0,0,0,0,1,2
4072,unavoid,unavoidable unavoidably,0,0,0,0,1,0,0,0,0,0,0,1
4073,concili,conciliation,0,0,1,0,1,0,0,0,0,0,1,3
4074,devast,devastate devastating devastated devastation,0,1,0,0,0,0,0,0,0,0,2,3
4075,toddler,toddler,0,0,0,0,0,0,0,0,0,0,1,1
4076,annum,annum,0,1,0,0,0,0,0,0,0,0,0,1
4077,nugget,nugget,0,1,0,0,0,0,0,0,0,0,1,2
4078,cretin,cretins cretin,0,0,0,0,1,0,0,0,0,0,0,1
4079,abdic,abdicating abdicate,0,0,0,0,0,0,0,0,0,0,1,1
4080,beaten,beaten,0,0,0,0,1,0,0,0,0,0,2,3
4081,proactiv,proactive,0,0,0,0,0,0,0,0,0,0,2,2
4082,idli,idly,0,0,0,0,0,2,1,0,0,0,6,9
4083,incap,incapable,0,0,0,0,2,1,0,0,0,0,0,3
4084,peculiar,peculiarity peculiar,0,0,0,0,1,0,0,0,0,0,2,3
4085,borderlin,borderline,0,0,0,0,0,0,0,0,0,0,2,2
4086,moralis,moralising moralise,1,0,0,0,0,0,0,0,0,0,1,2
4087,spade,spade spades,1,0,0,0,0,0,0,0,0,0,2,3
4088,cranki,cranky,0,1,0,0,0,0,0,0,0,0,2,3
4089,wag,wagging wags,0,0,0,0,0,1,0,0,0,0,2,3
4090,mantra,mantra mantras,0,0,0,0,0,0,1,0,0,0,1,2
4091,bang,bangs bang banging,0,0,0,0,0,0,0,0,0,0,2,2
4092,tier,tiers tier tiered,0,0,0,0,1,0,0,0,0,0,2,3
4093,tooth,tooth,0,1,0,0,0,0,0,0,0,0,0,1
4094,nearest,nearest,0,0,0,0,0,0,0,0,0,0,2,2
4095,urg,urged urging urges urge,1,1,0,2,0,1,0,1,0,0,0,6
4096,blackjack,blackjack,0,0,0,0,0,0,0,0,0,0,1,1
4097,hooker,hooker hookers,0,0,0,0,0,1,0,0,0,0,0,1
4098,spotlight,spotlight,1,0,0,0,1,0,0,0,3,0,5,10
4099,modem,modem,0,1,0,0,0,0,0,0,0,0,1,2
4100,gauch,gauche,0,0,0,0,0,2,1,0,0,0,0,3
4101,wonderland,wonderland,0,1,0,0,0,0,0,0,0,0,1,2
4102,conceptualis,conceptualise,0,0,0,0,0,0,0,1,0,0,0,1
4103,yourselv,yourselves,0,0,0,0,0,0,0,0,0,0,1,1
4104,pusher,pushers,0,4,0,0,0,1,0,0,0,0,3,8
4105,err,err,0,0,0,0,0,0,0,0,0,0,3,3
4106,replay,replay,0,0,0,0,1,0,0,0,0,0,2,3
4107,princedom,princedoms,0,0,0,0,0,0,0,1,0,0,0,1
4108,autopilot,autopilot,1,1,0,0,0,0,0,0,0,0,0,2
4109,idioci,idiocy,0,0,0,0,0,4,1,0,0,0,4,9
4110,boob,boobs,0,0,0,0,0,0,0,0,0,0,1,1
4111,conspir,conspired conspire conspiring,0,0,0,0,0,0,0,0,0,0,2,2
4112,evad,evaded evaders evades evading evade,0,0,0,0,0,0,0,0,0,0,3,3
4113,transnat,transnational,0,1,0,0,0,0,0,0,0,0,2,3
4114,opaqu,opaque opaqueness,0,0,0,0,1,0,0,0,0,0,1,2
4115,rig,rig rigged rigs rigging,0,1,0,0,0,1,0,0,0,0,0,2
4116,competitor,competitor competitors,0,1,0,0,0,0,0,0,0,0,1,2
4117,monopoli,monopoly monopolies,0,0,0,0,1,0,0,0,0,0,0,1
4118,oligopoli,oligopolies,0,1,0,0,0,0,0,0,0,0,0,1
4119,unbear,unbearable,0,0,0,0,0,0,1,0,0,0,2,3
4120,embrac,embraced embrace embracing embraces,0,0,0,0,0,0,0,0,0,0,1,1
4121,implant,implant implantation implanted,0,0,0,0,0,0,0,0,0,0,1,1
4122,pharmaci,pharmacies,0,1,0,0,0,0,0,0,0,0,1,2
4123,multin,multinationals multinational,0,0,0,0,0,0,0,0,0,0,2,2
4124,smear,smearing smeared smear,0,0,0,0,0,1,1,0,2,2,3,9
4125,credibl,credible credibly credibility,0,2,0,0,0,0,0,0,0,0,0,2
4126,sunk,sunk,0,1,0,1,2,0,1,0,0,0,0,5
4127,client,client clients,1,1,1,0,0,0,0,0,2,0,5,10
4128,likeli,likelier likeliness,1,3,0,0,0,0,0,0,3,0,1,8
4129,malpractic,malpractice,0,0,0,0,0,0,1,0,0,0,1,2
4130,humanist,humanists humanist,0,0,0,0,0,0,0,0,0,0,3,3
4131,safeguard,safeguarded safeguards safeguard safeguarding,0,1,2,0,0,0,0,0,2,0,2,7
4132,proportion,proportionate proportionately proportionality,0,0,0,1,0,0,0,0,0,0,0,1
4133,pool,pool pooled pooling pools,0,1,0,0,0,0,0,0,0,0,0,1
4134,devot,devoted devote devotion,0,0,0,0,1,0,0,0,0,0,1,2
4135,munit,munitions,0,1,0,0,0,0,0,0,0,0,0,1
4136,ecolog,ecological,0,0,0,0,0,0,0,0,0,0,1,1
4137,fossil,fossil,0,0,0,0,0,0,0,1,0,0,1,2
4138,turd,turd,0,0,0,0,0,1,0,0,0,0,1,2
4139,outstand,outstanding,0,2,0,0,0,0,0,0,0,0,0,2
4140,entrench,entrench entrenched entrenchment entrenching,0,2,0,0,0,0,0,0,0,0,0,2
4141,fairer,fairer,0,1,0,0,0,0,0,0,0,0,0,1
4142,pray,praying prayed pray,1,1,6,0,0,0,0,0,1,0,0,9
4143,nay,nay,0,0,1,0,0,0,0,0,0,0,11,12
4144,sister,sister sisters,0,0,1,0,0,0,0,0,0,0,1,2
4145,grit,grit,0,0,0,0,0,0,0,1,0,0,2,3
4146,ghastli,ghastly,1,0,0,0,1,0,0,0,0,0,1,3
4147,dimension,dimensional,0,0,0,0,0,0,0,0,0,0,3,3
4148,deconstruct,deconstruction,0,0,0,0,1,0,0,0,0,0,0,1
4149,symptom,symptom symptoms,0,0,0,0,0,0,0,0,0,0,2,2
4150,lag,lagged lagging,0,0,0,0,1,0,0,0,0,0,0,1
4151,unproduct,unproductive,0,0,0,1,0,0,0,0,0,0,0,1
4152,uppiti,uppity,0,0,0,0,0,2,0,0,0,0,1,3
4153,paternalist,paternalist paternalistic,1,0,1,0,0,1,0,0,0,0,0,3
4154,footstep,footsteps,0,0,1,0,0,0,0,0,0,0,1,2
4155,flare,flare,0,1,0,1,0,0,0,0,0,0,0,2
4156,puke,puke,0,0,0,0,0,1,0,0,0,0,1,2
4157,absenc,absence,0,1,0,0,0,0,0,0,0,0,1,2
4158,cowboy,cowboys,0,0,0,1,0,0,0,0,0,0,1,2
4159,prudish,prudishness,0,0,0,0,0,0,0,0,0,0,1,1
4160,ludicr,ludicrous ludicrously,0,1,0,0,0,0,0,0,0,0,1,2
4161,hassl,hassled hassling hassle,0,0,0,1,0,0,0,0,0,0,0,1
4162,binari,binary,3,1,0,1,0,0,0,0,3,0,10,18
4163,smelli,smelly,0,0,0,0,0,1,0,0,0,0,0,1
4164,needi,needy,0,1,0,0,1,0,0,0,0,0,1,3
4165,python,python,0,0,0,0,0,1,0,0,0,0,2,3
4166,creator,creators creator,0,2,1,0,0,0,0,0,0,0,0,3
4167,disparag,disparaged disparages disparage,0,0,0,1,0,0,0,0,0,0,0,1
4168,constru,construed construe,0,0,0,0,0,0,0,0,0,0,1,1
4169,sensit,sensitive sensitivity sensitivities,0,1,0,0,1,0,0,0,0,0,0,2
4170,flower,flower flowers,0,1,0,0,0,0,0,0,0,0,2,3
4171,fascin,fascinated fascination fascinating fascinates,0,0,0,0,0,0,0,0,0,0,1,1
4172,disturb,disturbed disturbing disturb,0,0,0,1,0,0,0,0,0,0,0,1
4173,strateg,strategic strategically,1,1,0,0,0,0,0,0,0,0,1,3
4174,fighter,fighters fighter,1,0,1,0,0,0,6,1,1,0,1,11
4175,rocket,rocketing rocketed rockets rocket,0,0,0,0,0,0,0,0,0,0,2,2
4176,unaffect,unaffected,0,0,0,0,0,0,0,0,0,0,1,1
4177,curl,curl,0,0,0,0,0,0,0,0,0,0,3,3
4178,latex,latex,0,0,0,0,0,1,0,0,0,0,0,1
4179,bulg,bulge,2,0,0,0,0,0,1,1,0,0,6,10
4180,trumpet,trumpets trumpeted,0,1,0,0,0,0,0,0,0,0,2,3
4181,bandwidth,bandwidth,0,0,0,0,0,0,0,0,0,0,2,2
4182,web,web,1,0,0,0,0,0,0,0,0,0,10,11
4183,smug,smug smugness,0,0,1,0,0,1,1,0,0,0,0,3
4184,hoard,hoards hoarding hoard,3,2,0,0,0,0,0,0,0,0,4,9
4185,volunt,volunteering volunteered volunteer volunteers,0,0,1,0,0,0,0,0,0,0,0,1
4186,waltz,waltz,0,7,0,0,0,0,0,1,0,1,2,11
4187,segment,segments segment segmented,0,0,0,0,0,0,0,1,0,0,0,1
4188,unquestion,unquestionably,0,1,0,0,0,0,0,0,0,0,2,3
4189,beneficiari,beneficiary beneficiaries,0,1,0,0,0,0,0,0,0,0,0,1
4190,nevertheless,nevertheless,0,0,0,0,0,0,0,0,0,0,2,2
4191,surrend,surrendered surrendering surrender,0,0,0,0,4,0,1,0,0,0,5,10
4192,unlaw,unlawful,0,1,0,0,0,0,0,0,0,0,0,1
4193,alphabet,alphabet alphabetical alphabetically,0,0,0,0,0,0,0,0,0,0,1,1
4194,unapp,unappealing,0,0,0,2,1,3,0,1,1,3,0,11
4195,sticker,sticker stickers,0,0,0,0,0,0,0,0,0,0,1,1
4196,ferri,ferry ferries,0,1,0,0,0,0,0,0,0,0,0,1
4197,vulner,vulnerable vulnerabilities vulnerability,2,0,0,4,5,0,0,0,0,0,0,11
4198,recaptur,recapture,0,1,1,1,0,0,0,1,0,0,0,4
4199,cowardli,cowardly,0,0,0,0,0,0,0,0,0,0,1,1
4200,technolog,technologies technology technological technologically,0,3,0,0,0,0,0,0,0,0,1,4
4201,cock,cocks cock cocked,0,0,0,0,0,0,0,0,0,0,1,1
4202,denser,denser,0,0,0,0,0,0,0,0,0,0,2,2
4203,km,km,0,0,0,0,0,0,0,0,0,0,1,1
4204,signatur,signatures signature,0,0,0,0,0,0,0,0,0,0,2,2
4205,newsread,newsreaders,0,0,0,0,0,0,0,0,0,0,1,1
4206,gig,gig,1,6,0,0,0,0,0,1,3,1,2,14
4207,ordinari,ordinary,0,1,0,0,0,0,0,0,0,0,1,2
4208,mundan,mundane,0,1,0,0,1,0,0,0,0,0,0,2
4209,untru,untrue,0,0,0,0,3,1,1,0,0,0,4,9
4210,crystal,crystal crystallized,0,1,0,0,0,0,0,0,0,0,2,3
4211,fisher,fisher fishers,0,0,0,0,0,0,0,0,0,0,2,2
4212,hunter,hunters hunter,1,0,0,0,0,0,0,0,0,0,1,2
4213,utopia,utopia,0,0,0,0,0,0,0,0,0,0,1,1
4214,helmet,helmets,0,2,0,0,0,0,0,0,0,0,2,4
4215,sail,sail sailed sailing,0,0,0,0,0,0,0,0,0,0,1,1
4216,fjord,fjord,0,0,0,0,0,0,0,0,0,0,2,2
4217,bridal,bridal,0,10,0,0,0,0,0,0,0,0,2,12
4218,psych,psych psyche,1,0,0,3,0,1,0,1,0,0,5,11
4219,taxat,taxations taxation,0,0,0,0,0,0,0,1,0,0,0,1
4220,urbanis,urbanisation,0,0,0,0,0,0,0,0,0,0,2,2
4221,analys,analyse analysing analyses analysed,2,1,0,0,0,0,0,0,2,1,3,9
4222,dockland,docklands,0,0,0,0,0,0,0,0,0,0,1,1
4223,ditch,ditched ditching ditch,0,0,0,0,0,0,1,0,0,0,0,1
4224,siesta,siesta siestas,0,0,0,0,0,0,0,0,0,0,1,1
4225,grievanc,grievances grievance,0,0,0,0,0,0,1,0,0,0,0,1
4226,everlast,everlasting,0,0,0,0,0,0,0,0,0,0,1,1
4227,choke,choke,0,0,0,0,0,0,0,0,0,0,1,1
4228,toe,toes toe,0,0,0,0,0,0,0,0,0,0,3,3
4229,centralis,centralisation centralise centralised centralising centralises,4,0,2,1,0,0,1,1,0,0,2,11
4230,primarili,primarily,1,0,0,0,0,0,0,0,0,0,2,3
4231,column,column,0,0,0,0,0,0,0,0,0,0,1,1
4232,anim,animated animals animal animating animate,0,2,0,0,0,1,0,0,0,0,6,9
4233,devic,device devices,0,0,0,0,0,0,0,0,0,0,3,3
4234,arrest,arrested arrests arrest arresting,0,0,0,0,1,0,1,0,0,0,0,2
4235,provis,provisions provision,0,0,0,0,0,0,0,0,0,0,2,2
4236,compris,comprise comprised comprises comprising,0,0,0,0,0,0,0,0,0,0,1,1
4237,transact,transaction transactional transactions,0,0,0,0,0,0,0,0,0,0,2,2
4238,oner,onerous,0,1,0,0,0,0,0,0,0,0,3,4
4239,omin,ominous,0,0,0,0,0,0,0,0,0,0,2,2
4240,quantifi,quantifiable quantify quantifying,0,0,0,0,0,0,0,0,0,0,1,1
4241,forth,forth,0,0,0,0,0,0,0,0,0,0,2,2
4242,illus,illusive illusion illusions,1,0,0,0,0,0,0,0,0,0,0,1
4243,tediou,tedious,0,0,0,0,0,0,0,0,0,0,3,3
4244,tablet,tablets tablet,0,0,0,0,0,0,0,0,0,0,3,3
4245,hing,hinging hinge hinges,0,1,0,0,0,0,0,0,0,0,2,3
4246,facilit,facilitates facilitation facilitated facilitate facilitating,0,1,0,0,0,0,0,0,0,0,1,2
4247,cleaner,cleaner cleaners,0,1,1,0,0,0,0,0,0,0,1,3
4248,endur,endurance endure enduring endured,0,1,0,0,0,0,1,0,0,0,0,2
4249,ineffici,inefficiencies inefficient inefficiency,0,0,0,0,0,1,0,0,0,0,0,1
4250,stagger,staggered staggering,1,0,0,0,0,0,0,0,0,0,0,1
4251,fatal,fatality fatalism fatal,0,0,0,0,0,0,0,0,0,0,1,1
4252,quantiti,quantity quantities,3,0,0,0,0,0,0,0,0,0,5,8
4253,hazard,hazard,0,0,0,0,0,1,0,0,0,0,0,1
4254,harmon,harmonized harmonizing harmonizes harmonize harmonization,0,0,0,0,1,0,0,0,0,0,1,2
4255,glorifi,glorifying glorified,0,2,1,0,0,0,0,0,0,0,0,3
4256,drawback,drawback drawbacks,0,0,0,0,0,0,0,0,0,0,2,2
4257,aluminium,aluminium,0,0,0,0,0,0,0,0,0,0,1,1
4258,acr,acre acres,0,0,0,0,0,0,0,0,0,0,1,1
4259,techniqu,techniques technique,0,0,0,0,0,0,0,1,0,0,0,1
4260,rapidli,rapidly,1,1,0,0,0,0,0,1,3,1,1,8
4261,retali,retaliate retaliating retaliation,0,0,0,0,0,0,0,0,0,0,1,1
4262,presidenti,presidential,0,0,5,0,0,0,0,0,0,0,0,5
4263,indulg,indulging indulge,1,0,0,0,0,0,0,0,0,0,1,2
4264,pathway,pathways pathway,0,0,0,0,0,0,0,0,0,0,2,2
4265,hipster,hipsters hipster,0,0,0,0,0,0,0,0,0,0,3,3
4266,mm,mm,0,0,0,0,0,0,0,0,0,0,4,4
4267,subsum,subsume subsumed,0,0,2,0,0,0,1,0,0,0,0,3
4268,sluggish,sluggish,0,0,0,1,0,0,1,0,0,0,0,2
4269,louder,louder,0,0,0,0,0,0,0,0,0,0,1,1
4270,brothel,brothels,0,0,0,0,0,1,0,0,0,0,0,1
4271,relianc,reliance,0,1,8,0,0,0,0,1,1,0,0,11
4272,gm,gm,0,1,0,0,0,0,0,0,0,0,2,3
4273,subsid,subsidizes subsided subsides subsidized subsidizing subsidize,1,1,1,0,0,0,0,0,0,0,0,3
4274,brunt,brunt,0,0,0,0,0,0,0,0,0,0,1,1
4275,backup,backup,0,1,1,0,0,0,0,0,0,0,1,3
4276,display,displays display displayed displaying,0,2,0,0,0,0,0,0,0,0,1,3
4277,whoosh,whoosh,0,1,0,0,0,0,0,0,0,0,0,1
4278,unfavour,unfavourable,0,0,0,0,1,0,2,0,0,0,0,3
4279,nil,nil,0,0,0,0,0,0,0,0,0,0,1,1
4280,preferenti,preferential,1,0,0,0,0,0,0,0,0,0,1,2
4281,restart,restart restarts restarting,1,2,0,0,0,1,0,1,0,0,0,5
4282,trace,traced trace traces,2,0,1,0,0,0,0,5,0,0,2,10
4283,flatten,flattening flatten,1,1,0,0,1,0,0,0,0,0,0,3
4284,ford,fords ford,0,0,0,0,0,0,0,1,2,2,5,10
4285,clip,clips clip,0,1,0,0,0,0,0,0,0,0,2,3
4286,penknif,penknife,0,0,0,0,0,0,0,0,0,0,3,3
4287,injur,injure injuring injured,0,1,0,1,1,0,0,0,0,0,0,3
4288,unlist,unlisted,0,0,0,0,1,0,0,0,0,0,0,1
4289,vile,vile,0,1,0,0,0,3,0,0,0,2,3,9
4290,sport,sport sports sporting,1,2,0,0,0,0,0,0,0,0,5,8
4291,camera,camera cameras,0,1,0,0,0,0,0,0,0,0,2,3
4292,geezer,geezers,0,0,0,0,0,0,0,0,0,0,2,2
4293,monthli,monthly,0,1,0,0,0,0,0,0,0,0,1,2
4294,mint,minted mint,1,1,0,0,0,0,0,0,0,0,0,2
4295,marketplac,marketplace,4,2,1,0,0,0,0,1,0,0,2,10
4296,captain,captain,0,0,0,0,1,0,0,0,0,0,2,3
4297,folksi,folksy,1,2,1,0,0,0,0,0,0,0,0,4
4298,eclips,eclipse eclipsed,0,0,0,0,2,0,0,1,0,0,0,3
4299,asinin,asinine,0,0,0,0,0,0,2,0,0,0,0,2
4300,citizenri,citizenry,0,1,2,0,0,0,0,0,0,0,0,3
4301,jackass,jackass jackasses,0,0,0,0,3,2,1,0,0,0,2,8
4302,choir,choir choirs,0,0,0,0,0,0,0,0,0,0,2,2
4303,weepi,weepy,0,0,0,0,1,3,1,0,0,0,0,5
4304,wimp,wimps,0,0,0,0,0,0,0,0,0,0,1,1
4305,chemistri,chemistry,0,4,1,0,0,0,0,1,0,0,5,11
4306,knife,knifed knife,0,1,0,1,0,0,0,0,0,0,2,4
4307,hammer,hammers hammering hammered hammer,0,0,1,0,1,0,4,0,0,0,3,9
4308,commerci,commercially commercial commercials,0,0,0,0,0,0,0,0,0,0,2,2
4309,traction,traction,0,1,0,0,0,0,0,0,0,0,0,1
4310,idol,idols idol idolize,1,1,0,0,0,0,0,0,0,0,0,2
4311,lovabl,lovable,0,3,0,0,0,0,0,0,0,0,0,3
4312,oaf,oaf,0,0,0,0,1,0,1,0,0,0,0,2
4313,hyster,hysterical hysteric,0,0,0,0,0,0,0,0,0,0,1,1
4314,persona,persona,0,0,0,0,0,0,0,0,0,0,2,2
4315,bicycl,bicycles bicycle,1,1,0,0,0,0,0,0,0,0,0,2
4316,bike,bikes bike,0,0,0,0,0,0,0,0,0,0,3,3
4317,tube,tube,0,1,0,0,0,0,0,0,0,0,1,2
4318,toot,tooting,0,0,0,0,0,0,1,0,0,0,0,1
4319,shepherd,shepherd,0,0,0,0,0,0,0,0,0,0,2,2
4320,booz,booze,0,3,0,0,0,1,0,1,0,0,0,5
4321,metabol,metabolism,0,0,0,0,0,0,0,0,0,0,3,3
4322,rigmarol,rigmarole,0,0,0,0,0,0,0,0,0,0,2,2
4323,payer,payer payers,1,0,5,0,0,1,1,0,0,0,3,11
4324,review,reviewing review reviews reviewed,0,1,0,0,0,0,0,0,0,0,2,3
4325,lake,lakes lake,0,0,0,0,0,0,0,0,0,0,1,1
4326,quad,quad,0,0,0,0,0,0,0,0,0,0,1,1
4327,crew,crew crews,0,0,1,0,0,0,0,0,0,0,1,2
4328,carnet,carnets carnet,0,0,0,0,0,0,0,0,0,0,8,8
4329,salmon,salmons salmon,0,0,0,0,0,0,0,0,0,0,3,3
4330,tuna,tuna,1,0,0,0,0,0,0,0,0,0,3,4
4331,coron,coronation,0,1,0,0,0,0,0,0,0,0,0,1
4332,coloss,colossal,0,0,0,0,0,0,0,0,2,0,6,8
4333,hero,hero heroes,0,2,0,0,0,0,0,0,0,0,2,4
4334,immun,immune,0,0,0,0,0,0,0,0,0,0,1,1
4335,bitchi,bitchy,0,0,0,1,0,0,1,0,0,0,0,2
4336,cerebr,cerebral,0,0,0,0,0,0,0,0,0,0,2,2
4337,fruitcak,fruitcakes,0,0,0,0,0,0,0,1,0,0,1,2
4338,crave,crave craving,0,0,0,0,0,0,0,0,0,0,1,1
4339,plug,plugs plugged plug,0,0,0,0,0,0,0,0,0,0,1,1
4340,pier,piers,0,0,0,0,0,0,0,0,0,0,1,1
4341,newest,newest,1,3,0,1,0,0,0,0,4,0,1,10
4342,trio,trio,0,0,0,0,0,0,0,0,0,0,1,1
4343,spanner,spanners spanner,1,0,0,0,0,0,0,0,0,0,2,3
4344,ventur,ventures venturing venture,6,1,2,0,0,0,0,1,0,0,1,11
4345,offenc,offence offences,0,0,0,1,0,0,1,0,0,0,1,3
4346,knuckl,knuckle,0,1,1,0,0,0,0,0,0,0,1,3
4347,dagger,daggers,1,0,0,3,0,0,0,0,0,0,1,5
4348,uncontrol,uncontrolled uncontrollable,0,0,0,1,0,0,0,0,0,0,0,1
4349,devil,devils devil,0,0,0,0,0,0,1,0,0,0,2,3
4350,plastic,plastics plastic,0,0,0,0,1,0,0,0,0,0,0,1
4351,infect,infects infect infected,0,0,0,4,0,0,1,0,1,0,3,9
4352,vend,vending,0,0,0,0,0,0,0,0,0,0,3,3
4353,fuller,fuller,0,0,1,0,0,0,0,0,0,0,1,2
4354,inconveni,inconveniently inconvenient inconvenience,0,0,0,3,5,1,2,1,0,0,0,12
4355,breech,breech,0,0,0,0,0,1,0,0,0,0,2,3
4356,firearm,firearms firearm,0,0,0,2,0,0,0,0,0,0,0,2
4357,safest,safest,0,1,2,0,0,0,0,1,2,0,0,6
4358,cartridg,cartridges,0,0,0,0,0,0,0,0,0,0,3,3
4359,verifi,verifying verifiable verified verify verifies,0,0,1,0,0,0,0,0,0,0,0,1
4360,wrench,wrench wrenches,0,0,0,0,0,0,0,0,0,0,3,3
4361,relish,relish,0,0,0,0,0,0,0,0,0,0,2,2
4362,lowland,lowlander lowland,0,1,0,0,0,0,0,0,0,0,2,3
4363,etho,ethos,0,0,0,0,0,0,0,0,0,0,2,2
4364,permeat,permeates,0,0,0,0,0,0,0,0,0,0,1,1
4365,graft,grafting graft,0,3,1,0,0,1,0,0,0,0,3,8
4366,doss,doss,0,1,0,0,0,1,0,0,0,0,1,3
4367,loiter,loitering loiterers,0,0,0,4,1,2,1,0,0,0,2,10
4368,creek,creek,0,0,0,0,0,0,0,0,0,0,1,1
4369,sack,sacks sacked sackings sack,0,0,1,0,0,0,0,0,0,0,0,1
4370,henceforth,henceforth,0,0,0,0,0,0,0,0,0,0,1,1
4371,uncharacterist,uncharacteristically,0,0,0,0,0,0,0,0,0,0,1,1
4372,nimbl,nimble,0,0,0,0,0,0,0,0,0,0,2,2
4373,heavier,heavier,0,0,0,0,0,0,0,0,0,0,1,1
4374,soften,softened soften,1,1,3,0,0,0,0,0,0,0,3,8
4375,stopov,stopover,0,0,0,0,0,0,0,0,0,0,1,1
4376,striker,strikers,0,0,0,0,0,1,0,0,0,0,1,2
4377,clime,clime,0,0,0,0,0,0,0,0,0,0,1,1
4378,denier,denier deniers,0,0,0,0,0,0,1,0,0,0,0,1
4379,verbal,verbally verbal,0,0,0,0,1,0,0,0,0,0,0,1
4380,mindless,mindless,0,0,0,0,0,0,1,0,0,0,0,1
4381,brute,brute,0,0,0,0,0,0,0,0,0,0,1,1
4382,ascrib,ascribe ascribing,0,3,2,0,0,0,0,0,0,0,5,10
4383,oddli,oddly,0,0,0,0,0,0,0,1,0,0,0,1
